0.00580804,0.0120411,0.019968,0.0268709,0.0623948,0.04992,0.065282,0.061798,0.0752056,0.09488,0.128181,0.106303,0.292738,0.370276,0.383793,0.209626,0.202132,0.393694,0.558612,0.395572,0.28183,0.396356,0.452075,0.417709,0.52052,0.721023,0.798258,0.633906,0.468215,0.609221
0.00582046,0.0111136,0.035519,0.0216797,0.025668,0.0174114,0.0282835,0.0354904,0.0520497,0.0353976,0.11609,0.231124,0.133595,0.200142,0.244794,0.205198,0.306833,0.193991,0.312111,0.42759,0.358613,0.461352,0.473497,0.43795,0.355658,0.567062,0.575473,0.672881,0.503149,0.621274
0.00404969,0.0104291,0.0193405,0.0211453,0.0320356,0.0635047,0.07588,0.23381,0.0818688,0.106312,0.141844,0.22795,0.181006,0.221438,0.257416,0.404017,0.357299,0.525398,0.351716,0.505078,0.525521,0.684253,0.668399,0.523064,0.537866,0.645066,0.82353,0.705897,0.684713,0.322272
0.00828385,0.0208529,0.019654,0.0288292,0.0293123,0.0442317,0.0876201,0.110066,0.0451182,0.0840063,0.0796579,0.579724,0.174797,0.0894179,0.194661,0.237963,0.297878,0.273955,0.232536,0.411925,0.3983,0.300321,0.605684,0.319584,0.409075,0.406406,0.395418,0.686794,0.577079,0.832976
0.0110875,0.0103928,0.014128,0.0200666,0.0443122,0.0838997,0.0250699,0.0502766,0.109391,0.0948958,0.21496,0.217336,0.138118,0.317,0.235042,0.161886,0.266694,0.222947,0.16437,0.344123,0.367923,0.268628,0.383089,0.447763,0.46704,0.444643,0.61004,0.533792,0.693671,0.536334
0.00914148,0.00644722,0.0163873,0.0106296,0.0174037,0.0126649,0.0472163,0.0317247,0.0672858,0.0980508,0.0819772,0.165169,0.110601,0.152718,0.237374,0.277836,0.288249,0.462221,0.355589,0.555004,0.277715,0.258847,0.858393,0.400909,0.508233,0.543713,0.483587,0.642475,0.547592,0.659939
0.00328126,0.0105457,0.0209043,0.0249277,0.0414703,0.0857137,0.0716511,0.0403573,0.0743819,0.0918237,0.133767,0.110724,0.119026,0.211627,0.20786,0.229392,0.302693,0.199536,0.337487,0.279332,0.481651,0.257418,0.267113,0.444221,0.667775,0.520708,0.786397,0.498856,0.857855,0.691537
0.010793,0.00548128,0.0158075,0.130492,0.0238886,0.0485821,0.0359376,0.0418388,0.117844,0.152684,0.158609,0.0717245,0.172694,0.23544,0.221058,0.212943,0.144214,0.181507,0.275839,0.222181,0.390487,0.261062,0.346734,0.552992,0.495899,0.264203,0.710271,0.60277,0.53952,0.585451
0.0163507,0.00861265,0.0100797,0.0205307,0.0161317,0.0536579,0.0483501,0.0529616,0.0867211,0.0826207,0.156548,0.126173,0.161082,0.106318,0.170519,0.221089,0.311176,0.22419,0.240288,0.301549,0.488341,0.454246,0.415818,0.368905,0.512725,0.473069,0.457625,0.479219,0.598222,0.743624
0.00449691,0.00912932,0.00746027,0.0157268,0.0209552,0.0470561,0.0372328,0.0774985,0.0659344,0.0919495,0.13743,0.108566,0.214626,0.157863,0.219484,0.235547,0.227901,0.253678,0.35579,0.342941,0.300456,0.298922,0.464,0.254754,0.425686,0.561305,0.543505,0.748967,0.515303,0.282662
0.00709382,0.0118697,0.0107207,0.0206505,0.0164752,0.0405759,0.0370377,0.0639587,0.0539671,0.112175,0.0566726,0.141219,0.328655,0.145621,0.196608,0.255919,0.274613,0.244283,0.346824,0.461133,0.393532,0.315658,0.348355,0.468106,0.480435,0.448714,0.443432,0.509741,0.470025,0.447524
